english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
hello,"Hello, how are you today?",안녕하세요,"안녕하세요, 오늘 어떠세요?",こんにちは,こんにちは、今日はお元気ですか？,你好,你好，你今天怎么样？,hola,"Hola, ¿cómo estás hoy?"
goodbye,She said goodbye to her friend.,안녕히 가세요,그녀는 친구에게 작별 인사를 했다.,さようなら,彼女は友達にさよならを言った。,再见,她向朋友告别了。,adiós,Ella se despidió de su amigo.
thank you,Thank you for your kind help.,감사합니다,친절한 도움에 감사합니다.,ありがとう,親切な助けをありがとうございます。,谢谢,谢谢你的热心帮助。,gracias,Gracias por tu amable ayuda.
please,Please open the door for me.,제발; 부디,문을 열어 주세요.,お願いします,ドアを開けてください。,请,请帮我开门。,por favor,"Por favor, ábrele la puerta."
yes,"Yes, I will go with you.",네; 예,"네, 같이 갈게요.",はい,はい、一緒に行きます。,是,是的，我和你一起去。,sí,"Sí, iré contigo."
no,"No, I do not want that.",아니요,"아니요, 그건 원하지 않아요.",いいえ,いいえ、それは要りません。,不,不，我不想要那个。,no,"No, no quiero eso."
sorry,I am sorry for being late.,미안합니다,늦어서 죄송합니다.,ごめんなさい,遅れてごめんなさい。,对不起,对不起，我迟到了。,lo siento,Lo siento por llegar tarde.
excuse me,"Excuse me, where is the bank?",실례합니다,"실례합니다, 은행이 어디인가요?",すみません,すみません、銀行はどこですか？,打扰一下,打扰一下，银行在哪里？,disculpe,"Disculpe, ¿dónde está el banco?"
good,This is a very good idea.,좋은,이것은 아주 좋은 생각이에요.,良い,これはとても良いアイデアです。,好的,这是一个很好的主意。,bueno,Esta es una idea muy buena.
bad,The weather is bad today.,나쁜,오늘 날씨가 나빠요.,悪い,今日は天気が悪いです。,坏的,今天天气很糟糕。,malo,El clima está malo hoy.
big,They live in a big house.,큰,그들은 큰 집에 살아요.,大きい,彼らは大きな家に住んでいます。,大的,他们住在一栋大房子里。,grande,Ellos viven en una casa grande.
small,The baby has small hands.,작은,아기는 손이 작아요.,小さい,赤ちゃんは手が小さいです。,小的,宝宝的手很小。,pequeño,El bebé tiene las manos pequeñas.
new,She bought a new dress yesterday.,새로운,그녀는 어제 새 드레스를 샀어요.,新しい,彼女は昨日新しいドレスを買いました。,新的,她昨天买了一条新裙子。,nuevo,Ella compró un vestido nuevo ayer.
old,This is a very old building.,오래된; 늙은,이것은 아주 오래된 건물이에요.,古い; 年老いた,これはとても古い建物です。,旧的; 老的,这是一栋很老的建筑。,viejo; antiguo,Este es un edificio muy antiguo.
hot,The soup is very hot now.,뜨거운,수프가 지금 매우 뜨거워요.,熱い,スープは今とても熱いです。,热的,汤现在非常烫。,caliente,La sopa está muy caliente ahora.
cold,It is cold outside today.,추운; 차가운,오늘 밖이 추워요.,寒い; 冷たい,今日は外が寒いです。,冷的,今天外面很冷。,frío,Hace frío afuera hoy.
happy,The children look very happy.,행복한,아이들이 매우 행복해 보여요.,嬉しい,子供たちはとても嬉しそうです。,开心的,孩子们看起来很开心。,feliz,Los niños parecen muy felices.
sad,She felt sad about the news.,슬픈,그녀는 그 소식에 슬펐어요.,悲しい,彼女はそのニュースに悲しみました。,伤心的,她对那个消息感到伤心。,triste,Ella se sintió triste por la noticia.
water,Can I have a glass of water?,물,물 한 잔 주시겠어요?,水,水を一杯もらえますか？,水,我能要一杯水吗？,agua,¿Me puedes dar un vaso de agua?
food,The food at this place is great.,음식,이곳의 음식은 훌륭해요.,食べ物,この場所の食べ物は素晴らしいです。,食物,这个地方的食物很棒。,comida,La comida de este lugar es excelente.
book,I read a book every night.,책,나는 매일 밤 책을 읽어요.,本,私は毎晩本を読みます。,书,我每晚都读一本书。,libro,Leo un libro cada noche.
school,The children walk to school together.,학교,아이들은 함께 학교에 걸어가요.,学校,子供たちは一緒に学校へ歩きます。,学校,孩子们一起走路去学校。,escuela,Los niños van caminando juntos a la escuela.
house,Our house has a red door.,집,우리 집은 빨간 문이 있어요.,家,私たちの家には赤いドアがあります。,房子,我们家有一扇红色的门。,casa,Nuestra casa tiene una puerta roja.
friend,She is my best friend.,친구,그녀는 나의 가장 친한 친구예요.,友達,彼女は私の一番の友達です。,朋友,她是我最好的朋友。,amigo,Ella es mi mejor amiga.
family,My family eats dinner together.,가족,우리 가족은 함께 저녁을 먹어요.,家族,家族は一緒に夕食を食べます。,家人,我的家人一起吃晚饭。,familia,Mi familia cena junta.
