Word,Meaning,Pronunciation,Example,Tags
transpire,알고보니 ~임이 드러나다,trænˈspaɪər,"It later transpired that he had lied about his qualifications.",expression
bee's knees,최고인 것; 좋은 것,biːz niːz,"This new restaurant is the bee's knees!",idiom
Spaniard,스페인 사람 (Spanish는 스페인어/스페인의),ˈspænjərd,"He is a Spaniard from Madrid.",noun
all kinds of nodding approval,온갖 종류의 인정하는 고개 끄덕임,,"The proposal received all kinds of nodding approval from the committee.",expression
picture (people) like,상상하다,ˈpɪktʃər,"I can't picture him like a doctor.",verb;expression
way more,(강조 부사) 훨씬 더,weɪ mɔːr,"This one is way more expensive than I expected.",adverb
bunch of,한 무리의; 많은,bʌntʃ əv,"There was a bunch of us at the party.",informal
ripping,찢다; 강하게 던지다,ˈrɪpɪŋ,"He was ripping fastballs past every batter.",verb
didn't have time to blink,눈 깜빡할 시간도 없었어,,"It happened so fast I didn't have time to blink.",idiom
Matt having vision,동명사 주어: 맷이 시력을 가지는 것,,"Matt having vision changed everything for the team.",grammar
"if you're going to play with fire",불 가지고 놀면 → 자업자득,,"If you're going to play with fire, you have to expect to get burned.",idiom;proverb
